index,gt,pred,file_name
5,pill-crack,pill-good,20005
6,capsule-scratch,capsule-faulty_imprint,20006
13,screw-thread_side,screw-thread_top,20013
16,grid-broken,grid-bent,20016
17,carpet-cut,carpet-hole,20017
23,screw-scratch_neck,screw-thread_side,20023
24,pill-scratch,pill-faulty_imprint,20024
33,zipper-fabric_interior,zipper-combined,20033
35,zipper-fabric_border,zipper-combined,20035
38,leather-poke,leather-cut,20038
47,capsule-good,capsule-squeeze,20047
51,transistor-good,transistor-cut_lead,20051
58,leather-fold,leather-glue,20058
60,transistor-good,transistor-misplaced,20060
61,pill-combined,pill-faulty_imprint,20061
62,capsule-squeeze,capsule-good,20062
63,zipper-squeezed_teeth,zipper-split_teeth,20063
67,capsule-poke,capsule-crack,20067
69,metal_nut-color,leather-color,20069
73,tile-crack,metal_nut-scratch,20073
83,wood-hole,wood-combined,20083
86,zipper-good,zipper-combined,20086
87,carpet-hole,carpet-good,20087
89,zipper-fabric_interior,zipper-combined,20089
106,zipper-broken_teeth,zipper-combined,20106
111,screw-scratch_neck,screw-scratch_head,20111
118,capsule-poke,capsule-good,20118
125,transistor-cut_lead,transistor-good,20125
127,transistor-good,transistor-cut_lead,20127
135,grid-broken,grid-bent,20135
152,transistor-good,transistor-misplaced,20152
154,zipper-good,zipper-combined,20154
156,toothbrush-defective,toothbrush-good,20156
163,cable-missing_wire,cable-combined,20163
166,pill-contamination,pill-good,20166
168,zipper-fabric_interior,zipper-combined,20168
171,carpet-thread,carpet-good,20171
183,cable-missing_wire,cable-combined,20183
189,transistor-good,transistor-cut_lead,20189
190,pill-scratch,pill-good,20190
196,zipper-fabric_interior,zipper-combined,20196
197,zipper-rough,zipper-combined,20197
201,cable-good,cable-poke_insulation,20201
202,screw-scratch_neck,screw-good,20202
206,pill-color,pill-good,20206
215,carpet-cut,carpet-hole,20215
218,transistor-good,transistor-cut_lead,20218
224,capsule-poke,capsule-good,20224
225,metal_nut-color,leather-color,20225
226,pill-faulty_imprint,pill-good,20226
229,transistor-damaged_case,transistor-good,20229
244,wood-color,wood-hole,20244
245,leather-poke,leather-color,20245
249,cable-cable_swap,cable-good,20249
253,capsule-squeeze,capsule-good,20253
257,capsule-poke,capsule-faulty_imprint,20257
258,zipper-broken_teeth,zipper-combined,20258
273,transistor-bent_lead,transistor-good,20273
275,capsule-poke,capsule-good,20275
279,zipper-squeezed_teeth,zipper-broken_teeth,20279
280,pill-combined,pill-scratch,20280
282,transistor-bent_lead,transistor-good,20282
290,carpet-cut,carpet-hole,20290
292,leather-fold,leather-good,20292
293,leather-poke,leather-cut,20293
300,screw-scratch_neck,screw-scratch_head,20300
304,screw-scratch_head,screw-thread_side,20304
309,screw-scratch_neck,screw-good,20309
321,screw-scratch_neck,screw-good,20321
328,pill-crack,pill-good,20328
330,screw-scratch_neck,screw-scratch_head,20330
331,capsule-good,capsule-squeeze,20331
338,screw-scratch_neck,screw-thread_top,20338
339,cable-combined,cable-bent_wire,20339
342,metal_nut-good,metal_nut-bent,20342
347,metal_nut-bent,metal_nut-good,20347
355,capsule-crack,capsule-poke,20355
360,transistor-cut_lead,transistor-good,20360
361,capsule-poke,capsule-crack,20361
362,leather-fold,leather-poke,20362
365,zipper-rough,zipper-squeezed_teeth,20365
368,cable-cable_swap,cable-good,20368
391,metal_nut-color,leather-color,20391
394,capsule-poke,capsule-good,20394
395,transistor-bent_lead,transistor-good,20395
396,cable-good,cable-cable_swap,20396
403,zipper-combined,zipper-fabric_border,20403
404,bottle-good,cable-missing_wire,20404
408,leather-good,leather-color,20408
409,pill-faulty_imprint,pill-good,20409
419,transistor-good,transistor-cut_lead,20419
422,metal_nut-color,metal_nut-bent,20422
425,pill-crack,pill-good,20425
426,zipper-good,zipper-combined,20426
427,zipper-good,zipper-combined,20427
428,leather-glue,leather-color,20428
