index,gt,pred,file_name
1,grid-good,cable-missing_cable,20001
2,transistor-good,cable-missing_cable,20002
3,tile-gray_stroke,cable-missing_cable,20003
6,capsule-scratch,capsule-faulty_imprint,20006
13,screw-thread_side,screw-thread_top,20013
14,tile-glue_strip,cable-missing_cable,20014
16,grid-broken,cable-missing_cable,20016
17,carpet-cut,carpet-hole,20017
21,zipper-good,cable-missing_cable,20021
24,pill-scratch,pill-faulty_imprint,20024
27,screw-thread_top,cable-missing_cable,20027
29,wood-liquid,leather-glue,20029
31,cable-good,cable-missing_cable,20031
32,screw-thread_side,screw-good,20032
35,zipper-fabric_border,cable-missing_cable,20035
45,tile-good,cable-missing_cable,20045
47,capsule-good,cable-combined,20047
57,carpet-good,cable-missing_cable,20057
58,leather-fold,leather-glue,20058
61,pill-combined,pill-crack,20061
62,capsule-squeeze,capsule-good,20062
64,capsule-crack,cable-combined,20064
65,leather-color,leather-poke,20065
67,capsule-poke,capsule-crack,20067
69,metal_nut-color,metal_nut-good,20069
71,wood-good,cable-missing_cable,20071
73,tile-crack,tile-good,20073
78,cable-good,cable-missing_cable,20078
83,wood-hole,wood-combined,20083
86,zipper-good,cable-missing_cable,20086
88,leather-good,leather-poke,20088
90,leather-color,cable-missing_cable,20090
92,cable-good,cable-missing_cable,20092
93,metal_nut-bent,metal_nut-good,20093
96,transistor-good,transistor-cut_lead,20096
106,zipper-broken_teeth,cable-combined,20106
110,leather-color,leather-poke,20110
112,transistor-good,transistor-misplaced,20112
118,capsule-poke,capsule-good,20118
127,transistor-good,transistor-cut_lead,20127
135,grid-broken,cable-missing_cable,20135
139,wood-liquid,leather-glue,20139
140,transistor-good,transistor-misplaced,20140
146,carpet-metal_contamination,carpet-hole,20146
154,zipper-good,cable-missing_cable,20154
155,tile-good,cable-missing_cable,20155
156,toothbrush-defective,toothbrush-good,20156
158,hazelnut-good,cable-missing_cable,20158
163,cable-missing_wire,cable-combined,20163
165,leather-fold,leather-glue,20165
166,pill-contamination,pill-good,20166
171,carpet-thread,carpet-good,20171
175,pill-good,pill-crack,20175
183,cable-missing_wire,cable-combined,20183
184,pill-faulty_imprint,pill-good,20184
187,metal_nut-good,cable-missing_cable,20187
189,transistor-good,transistor-cut_lead,20189
197,zipper-rough,screw-scratch_neck,20197
201,cable-good,cable-poke_insulation,20201
206,pill-color,pill-good,20206
209,grid-bent,grid-broken,20209
215,carpet-cut,carpet-hole,20215
216,capsule-squeeze,cable-missing_cable,20216
222,tile-good,cable-missing_cable,20222
224,capsule-poke,cable-missing_cable,20224
225,metal_nut-color,metal_nut-good,20225
226,pill-faulty_imprint,pill-good,20226
229,transistor-damaged_case,transistor-good,20229
235,capsule-scratch,capsule-faulty_imprint,20235
239,capsule-faulty_imprint,cable-combined,20239
244,wood-color,wood-hole,20244
248,wood-scratch,hazelnut-cut,20248
249,cable-cable_swap,cable-good,20249
250,transistor-good,transistor-cut_lead,20250
252,cable-bent_wire,cable-cut_inner_insulation,20252
253,capsule-squeeze,capsule-good,20253
257,capsule-poke,cable-missing_cable,20257
258,zipper-broken_teeth,cable-missing_cable,20258
259,hazelnut-good,cable-missing_cable,20259
261,screw-good,cable-missing_cable,20261
273,transistor-bent_lead,transistor-good,20273
275,capsule-poke,capsule-good,20275
276,pill-color,cable-combined,20276
278,transistor-good,cable-missing_cable,20278
280,pill-combined,pill-scratch,20280
282,transistor-bent_lead,transistor-good,20282
288,tile-good,cable-missing_cable,20288
290,carpet-cut,carpet-hole,20290
292,leather-fold,leather-cut,20292
299,transistor-good,transistor-cut_lead,20299
300,screw-scratch_neck,cable-combined,20300
302,zipper-broken_teeth,cable-missing_cable,20302
308,leather-color,leather-poke,20308
309,screw-scratch_neck,cable-missing_cable,20309
310,screw-good,cable-missing_cable,20310
315,transistor-good,transistor-misplaced,20315
322,metal_nut-scratch,metal_nut-good,20322
327,screw-manipulated_front,cable-missing_cable,20327
331,capsule-good,capsule-squeeze,20331
332,screw-good,cable-missing_cable,20332
344,screw-good,cable-missing_cable,20344
345,leather-glue,leather-poke,20345
347,metal_nut-bent,metal_nut-good,20347
355,capsule-crack,capsule-poke,20355
359,toothbrush-defective,cable-combined,20359
360,transistor-cut_lead,transistor-good,20360
361,capsule-poke,capsule-crack,20361
362,leather-fold,leather-poke,20362
365,zipper-rough,screw-scratch_neck,20365
366,wood-color,wood-combined,20366
368,cable-cable_swap,cable-missing_cable,20368
375,transistor-good,transistor-cut_lead,20375
376,wood-hole,leather-poke,20376
377,screw-good,cable-missing_cable,20377
380,metal_nut-scratch,metal_nut-good,20380
386,metal_nut-bent,cable-combined,20386
394,capsule-poke,capsule-good,20394
395,transistor-bent_lead,transistor-good,20395
403,zipper-combined,leather-poke,20403
404,bottle-good,bottle-contamination,20404
406,pill-contamination,pill-good,20406
409,pill-faulty_imprint,pill-good,20409
419,transistor-good,transistor-misplaced,20419
422,metal_nut-color,cable-combined,20422
426,zipper-good,cable-missing_cable,20426
427,zipper-good,cable-missing_cable,20427
428,leather-glue,leather-good,20428
434,tile-good,cable-missing_cable,20434
439,grid-metal_contamination,cable-missing_cable,20439
443,screw-good,cable-missing_cable,20443
444,transistor-good,cable-combined,20444
445,transistor-cut_lead,transistor-good,20445
448,tile-glue_strip,cable-missing_cable,20448
449,leather-fold,leather-glue,20449
452,bottle-broken_small,cable-combined,20452
462,screw-thread_top,cable-missing_cable,20462
466,capsule-crack,capsule-poke,20466
468,screw-thread_side,cable-missing_cable,20468
471,metal_nut-bent,metal_nut-good,20471
474,screw-manipulated_front,screw-good,20474
476,wood-good,cable-missing_cable,20476
478,screw-thread_top,screw-good,20478
481,screw-thread_side,screw-manipulated_front,20481
482,carpet-cut,carpet-hole,20482
483,cable-good,cable-missing_cable,20483
484,screw-scratch_neck,cable-missing_cable,20484
485,screw-good,cable-missing_cable,20485
487,grid-good,cable-missing_cable,20487
488,hazelnut-crack,hazelnut-hole,20488
489,pill-faulty_imprint,cable-combined,20489
490,carpet-cut,carpet-hole,20490
491,cable-missing_wire,cable-poke_insulation,20491
493,screw-thread_side,screw-good,20493
494,hazelnut-good,cable-missing_cable,20494
495,capsule-crack,capsule-good,20495
496,transistor-cut_lead,transistor-good,20496
497,toothbrush-defective,toothbrush-good,20497
501,tile-oil,cable-combined,20501
504,cable-bent_wire,cable-cut_inner_insulation,20504
506,leather-fold,leather-glue,20506
510,capsule-poke,capsule-good,20510
511,screw-manipulated_front,cable-missing_cable,20511
512,transistor-good,transistor-misplaced,20512
518,leather-good,leather-glue,20518
520,tile-good,tile-gray_stroke,20520
527,wood-good,cable-missing_cable,20527
528,capsule-poke,capsule-good,20528
532,hazelnut-good,cable-missing_cable,20532
536,zipper-split_teeth,cable-missing_cable,20536
539,toothbrush-defective,cable-combined,20539
542,grid-metal_contamination,grid-broken,20542
545,zipper-squeezed_teeth,cable-missing_cable,20545
548,hazelnut-good,cable-missing_cable,20548
549,pill-good,pill-scratch,20549
551,capsule-crack,capsule-good,20551
555,tile-glue_strip,cable-combined,20555
557,capsule-good,capsule-squeeze,20557
559,screw-thread_side,cable-missing_cable,20559
561,capsule-scratch,capsule-good,20561
562,leather-good,leather-poke,20562
569,screw-thread_side,screw-scratch_neck,20569
573,pill-good,pill-faulty_imprint,20573
577,carpet-good,cable-missing_cable,20577
578,grid-good,grid-glue,20578
580,pill-contamination,pill-faulty_imprint,20580
581,metal_nut-good,metal_nut-bent,20581
588,leather-good,leather-glue,20588
593,zipper-broken_teeth,zipper-split_teeth,20593
594,zipper-good,zipper-split_teeth,20594
595,metal_nut-bent,metal_nut-good,20595
596,carpet-metal_contamination,cable-missing_cable,20596
598,zipper-broken_teeth,cable-missing_cable,20598
599,hazelnut-good,cable-missing_cable,20599
600,leather-good,leather-poke,20600
604,pill-crack,pill-scratch,20604
608,transistor-cut_lead,transistor-good,20608
611,grid-good,grid-glue,20611
613,carpet-good,cable-missing_cable,20613
615,capsule-crack,capsule-good,20615
619,cable-bent_wire,cable-cut_inner_insulation,20619
621,cable-cut_outer_insulation,cable-good,20621
622,zipper-squeezed_teeth,cable-missing_cable,20622
626,metal_nut-bent,metal_nut-good,20626
633,screw-scratch_neck,screw-thread_top,20633
634,zipper-broken_teeth,cable-missing_cable,20634
635,leather-good,leather-poke,20635
641,leather-fold,leather-cut,20641
642,transistor-cut_lead,transistor-good,20642
644,carpet-good,carpet-color,20644
653,screw-manipulated_front,cable-missing_cable,20653
654,grid-thread,grid-metal_contamination,20654
655,wood-scratch,wood-good,20655
656,screw-scratch_neck,screw-good,20656
658,capsule-squeeze,capsule-good,20658
663,transistor-good,transistor-cut_lead,20663
664,capsule-good,cable-missing_cable,20664
666,transistor-good,cable-missing_cable,20666
667,hazelnut-good,cable-missing_cable,20667
671,pill-crack,pill-faulty_imprint,20671
672,bottle-good,cable-missing_cable,20672
674,pill-faulty_imprint,pill-scratch,20674
680,leather-good,leather-poke,20680
681,leather-fold,leather-glue,20681
683,pill-scratch,hazelnut-cut,20683
684,cable-cut_outer_insulation,cable-cut_inner_insulation,20684
686,tile-good,cable-missing_cable,20686
690,metal_nut-color,metal_nut-good,20690
694,grid-good,cable-missing_cable,20694
695,cable-cable_swap,cable-missing_cable,20695
699,bottle-good,bottle-contamination,20699
703,screw-scratch_neck,screw-thread_side,20703
713,grid-thread,cable-missing_cable,20713
714,carpet-thread,carpet-metal_contamination,20714
719,zipper-good,cable-missing_cable,20719
720,capsule-good,capsule-squeeze,20720
723,transistor-good,transistor-misplaced,20723
728,pill-good,cable-missing_cable,20728
729,cable-bent_wire,cable-cut_inner_insulation,20729
730,hazelnut-good,cable-combined,20730
733,pill-faulty_imprint,pill-good,20733
735,metal_nut-color,metal_nut-bent,20735
738,capsule-scratch,capsule-poke,20738
741,carpet-thread,cable-missing_cable,20741
742,pill-color,pill-scratch,20742
743,pill-faulty_imprint,pill-contamination,20743
745,carpet-good,carpet-color,20745
749,capsule-crack,cable-combined,20749
754,capsule-scratch,capsule-faulty_imprint,20754
756,zipper-good,cable-missing_cable,20756
772,wood-scratch,wood-combined,20772
780,transistor-good,transistor-cut_lead,20780
786,toothbrush-defective,toothbrush-good,20786
789,cable-cut_outer_insulation,cable-good,20789
792,toothbrush-defective,toothbrush-good,20792
811,capsule-scratch,capsule-faulty_imprint,20811
813,grid-bent,grid-broken,20813
815,wood-good,cable-missing_cable,20815
829,transistor-cut_lead,transistor-good,20829
830,carpet-color,cable-missing_cable,20830
831,grid-bent,grid-broken,20831
836,capsule-poke,cable-missing_cable,20836
839,pill-good,pill-crack,20839
845,transistor-bent_lead,transistor-cut_lead,20845
846,leather-color,leather-poke,20846
855,capsule-crack,cable-combined,20855
856,zipper-good,cable-missing_cable,20856
859,zipper-rough,cable-combined,20859
860,cable-cable_swap,cable-missing_cable,20860
871,leather-glue,leather-good,20871
874,pill-color,cable-combined,20874
876,screw-thread_top,screw-thread_side,20876
881,grid-bent,grid-broken,20881
882,capsule-good,capsule-squeeze,20882
883,capsule-crack,cable-missing_cable,20883
885,tile-good,cable-missing_cable,20885
887,pill-color,pill-combined,20887
890,transistor-good,transistor-cut_lead,20890
893,cable-good,cable-cut_inner_insulation,20893
895,screw-good,cable-missing_cable,20895
896,pill-good,pill-scratch,20896
898,cable-cut_outer_insulation,cable-poke_insulation,20898
901,leather-good,leather-poke,20901
905,zipper-rough,cable-missing_cable,20905
906,leather-fold,leather-glue,20906
908,screw-scratch_neck,screw-scratch_head,20908
909,metal_nut-scratch,metal_nut-good,20909
911,pill-good,pill-faulty_imprint,20911
919,transistor-good,transistor-cut_lead,20919
926,cable-bent_wire,cable-cut_inner_insulation,20926
931,cable-cable_swap,cable-cut_inner_insulation,20931
933,metal_nut-color,metal_nut-good,20933
934,capsule-poke,capsule-good,20934
937,leather-cut,leather-poke,20937
938,carpet-color,cable-missing_cable,20938
941,leather-fold,cable-missing_cable,20941
944,bottle-contamination,bottle-good,20944
945,leather-good,cable-missing_cable,20945
946,leather-glue,cable-missing_cable,20946
947,capsule-scratch,capsule-faulty_imprint,20947
948,zipper-squeezed_teeth,cable-missing_cable,20948
953,grid-thread,grid-good,20953
956,capsule-poke,capsule-good,20956
957,transistor-bent_lead,transistor-good,20957
958,capsule-good,cable-missing_cable,20958
961,screw-scratch_neck,screw-thread_top,20961
965,cable-missing_wire,cable-poke_insulation,20965
975,tile-crack,tile-good,20975
978,screw-scratch_head,screw-good,20978
981,carpet-good,cable-missing_cable,20981
993,cable-missing_wire,cable-combined,20993
995,bottle-good,cable-missing_cable,20995
998,leather-fold,leather-glue,20998
1007,capsule-good,cable-missing_cable,21007
1009,screw-scratch_head,screw-good,21009
1014,leather-good,cable-missing_cable,21014
1015,screw-scratch_neck,screw-thread_top,21015
1017,zipper-split_teeth,zipper-squeezed_teeth,21017
1023,metal_nut-bent,metal_nut-good,21023
1026,metal_nut-color,cable-combined,21026
1027,pill-faulty_imprint,pill-contamination,21027
1047,grid-broken,grid-bent,21047
1048,cable-good,cable-missing_cable,21048
1049,transistor-bent_lead,transistor-good,21049
1061,leather-good,leather-poke,21061
1063,screw-manipulated_front,screw-good,21063
1070,transistor-good,transistor-cut_lead,21070
1072,wood-good,cable-missing_cable,21072
1075,zipper-good,zipper-split_teeth,21075
1076,wood-hole,leather-poke,21076
1079,tile-glue_strip,cable-missing_cable,21079
1082,tile-good,cable-missing_cable,21082
1083,pill-crack,cable-combined,21083
1089,pill-color,cable-combined,21089
1090,grid-good,cable-missing_cable,21090
1098,transistor-damaged_case,transistor-misplaced,21098
1100,cable-bent_wire,cable-cut_inner_insulation,21100
1106,zipper-squeezed_teeth,zipper-combined,21106
1107,zipper-good,cable-missing_cable,21107
1109,capsule-poke,capsule-crack,21109
1110,tile-good,cable-missing_cable,21110
1112,wood-liquid,leather-glue,21112
1117,cable-good,cable-missing_cable,21117
1118,metal_nut-good,cable-missing_cable,21118
1125,zipper-fabric_border,cable-combined,21125
1135,transistor-good,cable-combined,21135
1136,wood-good,cable-missing_cable,21136
1138,cable-bent_wire,cable-cut_inner_insulation,21138
1140,zipper-good,cable-missing_cable,21140
1142,capsule-crack,capsule-good,21142
1152,cable-good,cable-missing_cable,21152
1154,zipper-broken_teeth,zipper-split_teeth,21154
1158,pill-good,pill-faulty_imprint,21158
1162,transistor-good,transistor-cut_lead,21162
1163,cable-poke_insulation,cable-good,21163
1166,leather-cut,leather-poke,21166
1173,screw-thread_top,screw-manipulated_front,21173
1176,leather-cut,leather-poke,21176
1177,grid-good,cable-missing_cable,21177
1179,transistor-misplaced,cable-missing_cable,21179
1181,tile-good,cable-missing_cable,21181
1184,toothbrush-defective,toothbrush-good,21184
1185,carpet-thread,carpet-metal_contamination,21185
1189,tile-rough,cable-missing_cable,21189
1190,cable-bent_wire,cable-cut_inner_insulation,21190
1192,capsule-squeeze,cable-missing_cable,21192
1198,toothbrush-defective,toothbrush-good,21198
1200,screw-good,cable-missing_cable,21200
1210,wood-good,cable-missing_cable,21210
1216,capsule-squeeze,capsule-good,21216
1219,bottle-good,cable-missing_cable,21219
1221,metal_nut-scratch,metal_nut-bent,21221
1222,pill-contamination,pill-good,21222
1223,capsule-poke,capsule-good,21223
1225,cable-good,cable-missing_cable,21225
1226,capsule-poke,cable-missing_cable,21226
1227,cable-good,cable-missing_cable,21227
1233,transistor-bent_lead,transistor-good,21233
1239,leather-color,leather-poke,21239
1240,pill-color,pill-good,21240
1242,screw-scratch_head,cable-missing_cable,21242
1248,transistor-good,transistor-misplaced,21248
1257,transistor-bent_lead,transistor-cut_lead,21257
1259,cable-good,cable-missing_cable,21259
1261,pill-faulty_imprint,pill-contamination,21261
1265,pill-combined,pill-scratch,21265
1268,capsule-good,cable-missing_cable,21268
1273,pill-scratch,hazelnut-cut,21273
1274,zipper-good,cable-missing_cable,21274
1277,grid-bent,grid-broken,21277
1278,transistor-damaged_case,transistor-good,21278
1280,metal_nut-color,metal_nut-good,21280
1281,bottle-contamination,bottle-broken_large,21281
1284,pill-good,pill-faulty_imprint,21284
1288,hazelnut-good,cable-missing_cable,21288
1290,pill-good,pill-color,21290
1294,pill-scratch,cable-combined,21294
1303,cable-good,cable-missing_cable,21303
1313,screw-scratch_head,screw-thread_top,21313
1318,transistor-cut_lead,transistor-good,21318
1320,zipper-rough,zipper-broken_teeth,21320
1352,grid-thread,grid-metal_contamination,21352
1362,tile-good,cable-missing_cable,21362
1371,screw-manipulated_front,screw-good,21371
1377,zipper-good,capsule-faulty_imprint,21377
1378,hazelnut-good,cable-missing_cable,21378
1381,toothbrush-defective,toothbrush-good,21381
1382,leather-cut,leather-poke,21382
1383,wood-good,cable-missing_cable,21383
1388,screw-manipulated_front,screw-good,21388
1393,hazelnut-good,cable-missing_cable,21393
1395,capsule-squeeze,capsule-good,21395
1396,leather-good,leather-poke,21396
1399,cable-good,cable-missing_cable,21399
1409,pill-good,pill-crack,21409
1416,bottle-good,cable-missing_cable,21416
1426,screw-scratch_neck,screw-thread_side,21426
1431,toothbrush-good,cable-combined,21431
1441,pill-good,pill-faulty_imprint,21441
1443,capsule-scratch,capsule-good,21443
1448,tile-glue_strip,cable-missing_cable,21448
1458,grid-broken,cable-missing_cable,21458
1459,carpet-good,carpet-metal_contamination,21459
1461,transistor-good,transistor-cut_lead,21461
1462,grid-bent,cable-missing_cable,21462
1463,leather-good,cable-missing_cable,21463
1468,transistor-good,transistor-misplaced,21468
1471,wood-good,cable-missing_cable,21471
1473,bottle-contamination,bottle-good,21473
1486,zipper-broken_teeth,pill-contamination,21486
1491,leather-good,cable-missing_cable,21491
1499,pill-scratch,pill-faulty_imprint,21499
1509,leather-good,leather-poke,21509
1514,capsule-crack,cable-missing_cable,21514
1516,screw-good,cable-missing_cable,21516
1523,capsule-poke,capsule-good,21523
1528,grid-good,grid-broken,21528
1529,cable-combined,cable-cut_inner_insulation,21529
1536,metal_nut-color,metal_nut-good,21536
1538,zipper-broken_teeth,zipper-split_teeth,21538
1540,wood-scratch,wood-good,21540
1546,hazelnut-cut,hazelnut-crack,21546
1549,leather-cut,leather-poke,21549
1553,wood-good,cable-missing_cable,21553
1561,screw-manipulated_front,screw-good,21561
1566,wood-hole,leather-poke,21566
1568,pill-scratch,pill-faulty_imprint,21568
1570,pill-crack,pill-faulty_imprint,21570
1574,pill-faulty_imprint,pill-good,21574
1576,capsule-good,capsule-squeeze,21576
1577,transistor-good,transistor-cut_lead,21577
1578,zipper-rough,zipper-broken_teeth,21578
1581,hazelnut-good,cable-missing_cable,21581
1582,tile-good,cable-missing_cable,21582
1583,leather-fold,leather-poke,21583
1585,cable-poke_insulation,cable-cut_inner_insulation,21585
1591,carpet-good,cable-missing_cable,21591
1595,leather-fold,leather-glue,21595
1606,carpet-cut,carpet-hole,21606
1610,toothbrush-defective,toothbrush-good,21610
1611,wood-good,cable-missing_cable,21611
1616,metal_nut-good,cable-combined,21616
1618,hazelnut-good,cable-missing_cable,21618
1619,transistor-damaged_case,transistor-misplaced,21619
1626,pill-scratch,cable-combined,21626
1629,zipper-combined,cable-missing_cable,21629
1635,capsule-good,cable-missing_cable,21635
1636,cable-good,cable-missing_cable,21636
1643,grid-metal_contamination,grid-broken,21643
1645,metal_nut-bent,metal_nut-good,21645
1652,grid-good,cable-missing_cable,21652
1654,bottle-good,cable-missing_cable,21654
1658,grid-metal_contamination,grid-broken,21658
1662,capsule-crack,capsule-good,21662
1664,screw-scratch_head,screw-good,21664
1665,zipper-broken_teeth,zipper-split_teeth,21665
1682,transistor-good,transistor-misplaced,21682
1695,cable-cable_swap,cable-good,21695
1696,cable-good,cable-missing_cable,21696
1703,carpet-thread,carpet-metal_contamination,21703
1705,capsule-poke,capsule-good,21705
1707,cable-bent_wire,cable-combined,21707
1709,bottle-broken_large,bottle-broken_small,21709
1711,screw-good,cable-missing_cable,21711
1714,cable-combined,cable-cut_inner_insulation,21714
1724,transistor-good,transistor-misplaced,21724
1727,grid-broken,grid-bent,21727
1730,leather-glue,leather-poke,21730
1737,transistor-bent_lead,cable-missing_cable,21737
1740,hazelnut-good,cable-missing_cable,21740
1742,pill-faulty_imprint,pill-scratch,21742
1746,carpet-color,carpet-hole,21746
1750,carpet-thread,capsule-scratch,21750
1757,cable-poke_insulation,cable-good,21757
1759,zipper-good,cable-missing_cable,21759
1760,wood-good,wood-hole,21760
1768,toothbrush-defective,toothbrush-good,21768
1772,capsule-squeeze,cable-combined,21772
1774,cable-good,cable-missing_cable,21774
1775,metal_nut-color,metal_nut-good,21775
1779,capsule-poke,capsule-good,21779
1781,pill-faulty_imprint,pill-good,21781
1788,pill-good,pill-crack,21788
1794,capsule-good,capsule-squeeze,21794
1795,screw-thread_top,cable-combined,21795
1802,pill-good,cable-combined,21802
1803,screw-thread_top,screw-thread_side,21803
1804,zipper-fabric_interior,cable-missing_cable,21804
1806,grid-metal_contamination,cable-missing_cable,21806
1817,carpet-cut,carpet-hole,21817
1820,toothbrush-defective,toothbrush-good,21820
1824,tile-oil,cable-missing_cable,21824
1827,grid-good,cable-missing_cable,21827
1828,zipper-fabric_border,cable-missing_cable,21828
1831,carpet-hole,carpet-cut,21831
1834,carpet-good,cable-missing_cable,21834
1839,cable-cut_outer_insulation,cable-cut_inner_insulation,21839
1840,pill-scratch,pill-contamination,21840
1845,screw-thread_side,screw-scratch_neck,21845
1851,zipper-broken_teeth,cable-missing_cable,21851
1852,zipper-fabric_interior,cable-missing_cable,21852
1860,grid-broken,cable-missing_cable,21860
1863,carpet-good,cable-missing_cable,21863
1864,zipper-rough,cable-missing_cable,21864
1868,carpet-thread,cable-missing_cable,21868
1869,carpet-good,cable-missing_cable,21869
1874,carpet-thread,carpet-metal_contamination,21874
1878,leather-good,leather-poke,21878
1886,screw-good,cable-missing_cable,21886
1891,leather-cut,leather-poke,21891
1895,leather-good,cable-missing_cable,21895
1900,pill-good,cable-missing_cable,21900
1904,cable-bent_wire,cable-good,21904
1905,screw-good,cable-missing_cable,21905
1911,tile-good,cable-missing_cable,21911
1916,screw-good,cable-missing_cable,21916
1918,zipper-fabric_interior,cable-missing_cable,21918
1920,cable-good,cable-missing_cable,21920
